Title,Price1,product__pricing_area2
Myaura Antiperspirant Roll On Coconut Vanilla | 75mL,$9.00,$12.00 per 100mL
Head & Shoulders Citrus Fresh Shampoo | 660mL,$9.50,$1.44 per 100mL | Was $19.00
Dermal Therapy Hand Balm | 50g,$7.50,$1.50 per 10g
Rimmel Brow This Way 2 In1 Eyebrow Medium Brown 0.4g | 1 each,$9.60,$9.60 per 1ea | Was $16.00
Always Discreet Long Plus Incontinence Pads | 8 pack,$8.50,$1.06 per 1ea
,$10.00,$1.82 per 100mL
Sup Collagen Gummies | 40 pack,$10.00,$0.25 per 1ea | Was $20.00
Herbal Essences Bio Renew Potent Aloe Honey Shampoo | 400mL,$10.00,$2.50 per 100mL | Was $20.00
Tena Pant For Women Large | 8 pack,$10.01,$1.25 per 1ea
Nivea Men Deep Clean Shower Gel & Body Wash | 500mL,$8.00,$1.60 per 100mL
Coles Cough Cold & Flu Day & Night Capsules | 24 pack,$10.00,$0.42 per 1ea
Redwin Vitamin E & Vitamin C | 400mL,$7.50,$1.88 per 100mL
Schwarzkopf Extra Care Volume Styling Hair Spray | 250g,$8.50,$3.40 per 100g
Lady Jayne Detangling Brush Large | 1 each,$10.50,$10.50 per 1ea | Was $18.00
Lynx Aerosol Australia Deodorant | 165mL,$8.00,$4.85 per 100mL
Lynx Aerosol Excite Deodorant | 165mL,$8.00,$4.85 per 100mL
Tena Large Pants for Men Level 4 | 8 pack,$10.64,$1.33 per 1ea
Coles Aloe Vera After Sun Lotion | 1L,$12.00,$1.20 per 100mL
Schwarzkopf Extra Care Normal Balance Leave In Conditioner | 250mL,$12.00,$4.80 per 100mL
Four Seasons Naked Large Condoms | 24 pack,$10.90,$0.45 per 1ea
Always Discreet 0% Pads Incontinence Normal | 12 each,$10.00,$0.83 per 1ea
Palmolive Travel Pack | 1 pack,$9.00,$9.00 per 1ea
Depend Real Fit Incontinence Underwear Men Medium | 8 pack,$11.12,$1.39 per 1ea
Dulcolax Laxatives 5mg Tablets For Constipation Relief | 80 pack,$11.50,$0.14 per 1ea | Was $12.50
Band-Aid Plastic Strips | 100 pack,$8.00,$0.08 per 1ea | Was $8.50 on Dec 2022
Gillette Fusion Proglide Styler | 1 pack,$35.00,$35.00 per 1ea
Dove Conditioner Daily Care | 820mL,$11.90,$1.45 per 100mL | Was $17.00
Marc Daneils Professional Go Curly Enhance Define Gel | 150mL,$9.00,$6.00 per 100mL
Garnier Olia Hair Colour 4.0 Dark Brown | 1 pack,$12.00,$12.00 per 1ea | Was $20.00
Garnier Olia Hair Colour 10.0 Very Light Blonde | 1 pack,$12.00,$12.00 per 1ea | Was $20.00
Bulldog Oil Control Face Wash | 150mL,$11.50,$7.67 per 100mL
Covergirl Brow And Eye Makers Eye Pencil Midnight Brown | 1.7g,$10.50,$61.76 per 10g
Nair Sensitive Coconut Cream | 357g,$12.40,$3.47 per 100g | Was $15.50
Nair Shower Power Max Hair Removel Cream | 312g,$12.40,$3.97 per 100g | Was $15.50
Simple Kind To Skin Rich Moisturiser | 125mL,$11.50,$9.20 per 100mL
Clairol Root Touch Up Colour Blending Gel Medium Brown | 45mL,$12.60,$2.80 per 10mL | Was $18.00
L'Oreal Revitalift Filler Eye Sheet Mask | 1 pack,$8.95,$8.95 per 1ea
Scholl Corn Removal Waterproof Plasters | 8 pack,$9.50,$1.19 per 1ea
Rimmel Wonder'Luxe Volume Mascara Black | 11mL,$13.20,$12.00 per 10mL | Was $22.00
L'Oreal Paris Elvive Hyaluron Plump Serum | 150mL,$13.20,$8.80 per 100mL | Was $22.00
Schwarzkopf Extra Care Volume Powder | 10g,$10.00,$100.00 per 100g
Voost Performance Effervescent Vitamin B+ Tablets | 40 pack,$12.00,$30.00 per 100ea | Was $13.75 on May 2022
Le Tan Express Self Tanning Foam | 110mL,$17.00,$15.45 per 100mL
Klorane Oat Milk Dry Shampoo | 150mL,$13.50,$9.00 per 100mL | Was $17.00
Klorane Dry Shampoo Volume Flax | 150mL,$13.50,$9.00 per 100mL | Was $17.00
Difflam Plus Blackcurrant Flavour Anaesthetic Lozenges | 16 pack,$10.00,$0.63 per 1ea
Cenovis Vitamin C 250mg Tablets For Immune Support | 150 pack,$11.50,$0.08 per 1ea
St Ives Blackhead Clear Green Tea Scrub | 150mL,$11.50,$7.67 per 100mL
Nivea Visage Double Effect Eye Makeup Remover | 125mL,$10.50,$8.40 per 100mL
Blackmores Vitamin D3 1000IU Immune Capsules | 60 pack,$11.00,$0.18 per 1ea
Lynx Hair Styling Wax Clean Cut Look | 75mL,$10.00,$13.33 per 100mL
Lynx Urban Messy Look Flexible Hair Paste | 75mL,$10.00,$13.33 per 100mL
Gaviscon Antacid Tablets Peppermint Heartburn & Indigestion Relief | 48 pack,$11.50,$0.24 per 1ea
Tigi Treatment Catwalk Style Curls Rock Amplifier | 113mL,$14.00,$12.39 per 100mL | Was $20.00
Napro Palette 3-0 Dark Brown Permanent Hair Colour | 1 pack,$9.00,$9.00 per 1ea
Natures Commonscents Goats Milk Body Wash | 600mL,$7.50,$1.25 per 100mL
Cutex Ultra Powerful Nail Polish Remover | 100mL,$10.00,$1.00 per 10mL
Alpecin Caffeine C1 Shampoo | 250mL,$12.50,$5.00 per 100mL | Was $13.00
Herbal Essences Potent Aloe Eucalyptus Shampoo | 600mL,$14.50,$2.42 per 100mL | Was $29.00
Gillette Venus Comfortglide Freesia Razor Kit | 1 pack,$12.50,$12.50 per 1ea
Neutrogena Oil-Free Eye Make-Up Remover | 112mL,$15.00,$13.39 per 100mL
Gaviscon Dual Action | 300mL,$11.00,$3.67 per 100mL
Thursday Plantation Aloe Vera Gel | 100g,$10.00,$10.00 per 100g
Tresemme Colour Shineplex Conditioner | 675mL,$13.00,$1.93 per 100mL
Bosisto's Natural Lavender Oil Spray | 125g,$13.00,$10.40 per 100g
Sunsilk Addictive Brilliant Shine Shampoo | 700mL,$12.00,$1.71 per 100mL
Sunsilk Addictive Brilliant Shine Conditioner | 700mL,$12.00,$1.71 per 100mL
Ultra Life Odourless Fish Oil Capsules | 200 pack,$15.00,$0.08 per 1ea | Was $30.00
Woodsman Skincare For Men Moisturiser With SPF | 120mL,$15.00,$12.50 per 100mL
Murine Relief Eye Drops | 15mL,$9.20,$61.34 per 100mL
Lynx Antiperspirant Deodorant Africa | 250mL,$11.50,$4.60 per 100mL
Banana Boat Sport Roll On | 75mL,$12.00,$16.00 per 100mL
DermaVeen Sensitive Relief Eczema Cream | 100mL,$11.00,$11.00 per 100mL
Eco Tools Skin Perfecting Brush | 1 pack,$16.00,$16.00 per 1ea
Barber & Co. Clay | 95g,$15.00,$15.79 per 100g
Cancer Council SPF 50+ Face Day Wear Moisturiser Matte Light Tint | 75mL,$14.50,$19.33 per 100mL
Garnier Fructis Banana Shampoo | 350mL,$12.00,$3.43 per 100mL
Nature's Own Vitamin B3 500mg Vitamin B Tablets For Energy | 60 pack,$12.90,$21.50 per 100ea
Olay Total Effects Cream Gentle | 50g,$16.50,$33.00 per 100g | Was $33.00
Redwin Extra Sensitive Body Wash | 1L,$13.00,$1.30 per 100mL
Clearblue Visual Plus Pregnancy Test Kit | 3 pack,$18.00,$6.00 per 1ea
Sukin Volumising Shampoo | 500mL,$19.00,$3.80 per 100mL
Olay Regenerist Cream Revitalising Hyd UV | 50g,$16.75,$33.50 per 100g | Was $33.50
Maybelline Color Sensational Shaping Lip Liner Nude Whisper | 0.5g,$15.00,$300.00 per 10g
Glow Lab Hand Wash Refill Antibacterial Coconut & Cedar | 900mL,$18.00,$2.00 per 100mL
Durex Fetherlite Ultra Thin Feel Condoms | 30 pack,$15.00,$0.50 per 1ea | Was $17.00 on Oct 2018
Nivea Daily Essentials Moisturising Cream Dry Sensitiv | 50mL,$14.00,$28.00 per 100mL
"Cenovis ""Vitamin B Complex Tablets With B3 | 150 pack",$14.50,$9.67 per 100ea
Robitussin Cold & Chesty Cough Syrup | 200mL,$11.40,$5.70 per 100mL
Pantene Micellar Water Aloe Vera Shampoo | 530mL,$18.00,$3.40 per 100mL
Sukin Art Series Arkie Body Wash Pump | 1L,$13.00,$1.30 per 100mL
Maybelline Fit Me Concealer 20 Sand | 6.8mL,$18.00,$26.47 per 10mL
Systane Complete Lubricant Eye Drops | 10mL,$18.80,$188.00 per 100mL
Ostelin Calcium & Vitamin D Chewable D3 Tablets For Bones | 60 each,$15.00,$0.25 per 1ea
Neutrogena Deep Clean Invigorating Foaming Scrub | 125mL,$16.00,$12.80 per 100mL
Just For Men Moustache-Beard Black | 1 each,$14.00,$14.00 per 1ea
Neutrogena Sensitive Skin Gentle Facial Moisturiser | 118mL,$16.00,$13.56 per 100mL
Cancer Council Bb Cream Face Day Wear Light | 50mL,$16.50,$33.00 per 100mL
Panadol Paracetamol Cold + Flu Plus Decongestant Caplets | 20 pack,$13.00,$0.65 per 1ea
Clairol Nice 'N Easy Root Touch-Up 5 Medium Brown Hair Colour | 1 pack,$13.00,$13.00 per 1ea
Neutrogena Black Head Eliminating Acne Scrub | 150mL,$17.50,$11.67 per 100mL
Thank You Goat's Milk & Lemon Myrtle Hand Wash Refill | 1L,$12.50,$1.25 per 100mL
Claratyne Children'S Grape Chewable 5Mg Tablets | 10 Pack,$12.00,$1.20 per 1ea
Thankyou Mint & Spring Flowers Body Wash | 1L,$13.00,$1.30 per 100mL
Always Discreet Pads Normal Value | 20 pack,$16.15,$0.81 per 1ea
Bear And Bristle Trimmer Travel | 1 each,$25.00,$25.00 per 1ea
Codral Cold & Flu Tablets | 20 pack,$16.00,$0.80 per 1ea
Maybelline Shine Free Oil Control Light Loose Powder | 19.8g,$18.00,$9.09 per 10g
LifeStyles  Luxe Silicone Lubricant  | 100mL,$11.00,$11.00 per 100mL
Toni & Guy Purple Conditioner | 250mL,$19.00,$7.60 per 100mL
Toni & Guy Instant Refresh Dry Shampoo | 250mL,$19.00,$7.60 per 100mL
Toni & Guy Strength Plex Bond Repair Shampoo | 250mL,$19.00,$7.60 per 100mL
Monday Shampoo Moisture | 800mL,$20.00,$2.50 per 100mL
Garnier Avocado Body Superfood | 380mL,$15.00,$3.95 per 100mL
L'Oreal Age Perfect Cleansing Milk | 200mL,$15.00,$7.50 per 100mL
Cenovis Garlic Horseradish + Vitamin C Complex Capsules | 120 pack,$17.50,$0.15 per 1ea
Bondi Sands Gradual Tanning Milk | 375mL,$18.00,$4.80 per 100mL
Banana Boat SPF 50+ Sunscreen Sensitive | 200g,$19.00,$9.50 per 100g
Gillette Blue III Disposable Razors | 20 pack,$24.00,$1.20 per 1ea
John Frieda Frizz Ease Dream Curls Conditioner | 250mL,$18.00,$7.20 per 100mL
L'Oreal Paris Elvive Conditioner Total Repair 5 | 700mL,$11.00,$1.57 per 100mL
Gillette Venus Pubic Hair & Skin Razor | 1 Pack,$21.00,$21.00 per 1ea
L'Oreal Casting Creme Gloss Dark Brown Hair Colour | 1 each,$20.00,$20.00 per 1ea
Garnier BB Cream Classic Medium | 50mL,$16.95,$33.90 per 100mL
Bondi Sands Hydra UV Protect SPF 50+ Face Fluid | 40mL,$20.00,$50.00 per 100mL
Betadine Antiseptic Topical Solution Liquid | 100mL,$22.20,$22.20 per 100mL
Cenovis Multivitamin + Minerals Tablets Multi For Energy | 200 pack,$15.50,$7.75 per 100ea
Blackmores Fish Oil 1000mg Omega-3 Capsules | 200 pack,$20.00,$10.00 per 100ea
Blackmores Nails Hair & Skin Vitamin Tablets | 60 pack,$18.00,$30.00 per 100ea
Ease A Cold Cough Cold & Flu Day & Night Capsules | 24 pack,$18.30,$0.76 per 1ea
Gillette Sensor 3 Razors | 16 pack,$23.00,$1.44 per 1ea
Sukin Natural Balance Shampoo | 1L,$23.00,$2.30 per 100mL | Was $32.00 on Nov 2022
Swisse Ultiboost Tablets Magnesium | 60 pack,$22.00,$0.37 per 1ea
"Cenovis ""Mega Vitamin B Tablets With Biotin |  B6 + B12""",$17.00,$8.50 per 100ea
L'Oreal Men Expert Erase Wrinkles Moisturiser | 50mL,$23.00,$46.00 per 100mL
,$20.00,$25.00 per 100g
L'Oreal Preference 4.26 Pure Burgundy Hair Colour | 1 pack,$24.00,$24.00 per 1ea
L'Oreal Preference 4.15 Caracas Hair Colour | 1 pack,$24.00,$24.00 per 1ea
Bondi Sands SPF 50 Sport | 400mL,$23.00,$5.75 per 100mL
L'Oreal Wrinkle Expert Anti-Wrinkle Cream 55+ | 50mL,$18.00,$36.00 per 100mL | Was $24.00 on Jul 2022
L'Oreal Paris Wrinkle Expert 45+ Night Cream | 50mL,$18.00,$36.00 per 100mL | Was $24.00 on Jul 2022
Olay Regenerist Collagen Peptide 24 Moisturiser | 50g,$30.00,$60.00 per 100g
Schick Hydro 5 Razor Blades | 8 pack,$30.40,$3.80 per 1ea | Was $38.00
First Response Pregnancy Test Instream | 7 pack,$30.00,$4.29 per 1ea
Banana Boat SPF 50+ Kids Sunscreen Pump | 400g,$26.00,$6.50 per 100g
L'Oreal Paris Excellence 7.1 Dark Ash Blonde Hair Colour | 1 pack,$24.00,$24.00 per 1ea
Swisse Ultiboost Hair Skin & Nails Tablets | 60 pack,$24.00,$40.00 per 100ea
Voltaren Emulgel Muscle and Back Pain Relief | 100g,$23.00,$23.00 per 100g
Gillette Mach 3 Starter Kit H+6 | 1 pack,$30.00,$30.00 per 1ea
Nature's Way Kids Vita Gummie Omega | 120 pack,$30.00,$25.00 per 100ea
Blackmores Super Magnesium+ Muscle Vitamin Tablets | 100 pack,$32.00,$32.00 per 100ea
Nature's Way Kids Smart Vita Gummies Immune Support | 120 pack,$30.00,$0.25 per 1ea
VS Sassoon Mini Pro Straightening Brush | 1 pack,$30.00,$30.00 per 1ea
Goli Nutrition Apple Cidar Vinegar Gummies | 60 pack,$25.00,$0.42 per 1ea | Was $30.00 on Nov 2022
Oral B Electric Toothbrush Precision Clean Head | 3 pack,$21.00,$7.00 per 1ea
Gillette Venus Comforglide White Tea Women's Razor Blade Value Pack | 8 pack,$38.00,$4.75 per 1ea
Nature's Way Beauty Collagen Shots | 10 pack,$35.00,$3.50 per 1ea
Life Space Probiotics Triple Strength | 20 pack,$40.00,$2.00 per 1ea
Blackmores Odourless Fish Oil Omega-3 Capsules | 400 pack,$44.00,$11.00 per 100ea
Swisse Ultiboost Liver Detox Tablets | 120 pack,$24.00,$0.20 per 1ea | Was $42.00 on May 2022
L'Oreal Age Perfect Cell Renewal Night Cream | 50mL,$50.00,$100.00 per 100mL
Ostelin Vitamin D | 275 pack,$35.00,$0.13 per 1ea
L'Oreal Revitalift Filler Eye Serum | 20mL,$50.00,$250.00 per 100mL
﻿Oral B Precision Clean Refills | 10 pack,$60.00,$6.00 per 1ea
Oral B Cross Action & Floss Action Refills | 10 pack,$70.00,$7.00 per 1ea
Pantene Pro-V Classic Clean Conditioner | 900mL,$19.00,$2.11 per 100mL
Pantene Nature Fusion Conditioner | 900mL,$19.00,$2.11 per 100mL
Colgate 360 Advanced Medium Manual Toothbrush | 1 pack,$6.00,$6.00 per 1ea
Garnier Fructis Macadamia Hair Food | 390mL,$14.00,$3.59 per 100mL
Garnier Hydrabomb Eye Mask Coconut | 6g,$5.00,$83.35 per 100g
Garnier Fructis Colour Last Shampoo  | 315mL,$7.50,$2.38 per 100mL
Garnier Fructis Normal Shampoo  | 850mL,$16.00,$1.88 per 100mL
Thankyou Botanical Cedarwood Body Wash | 1L,$13.00,$13.00 per 1L
1000 Hour Medium Brown Instant Brows | 1 pack,$12.00,$12.00 per 1ea
Conair Transparent Toiletry Travel Bag | 1 pack,$10.00,$10.00 per 1ea
Skyn Massage Gel Sensual Touch | 200g,$13.00,$6.50 per 100g
Ease A Cold And Flu Relief Day Capsules | 18 pack,$11.50,$0.64 per 1ea
Veet Pure Hair Removal Cold Face Wax Strips | 20 pack,$11.50,$0.58 per 1ea
Gillette Aqua 5 Razor 2 Up | 1 pack,$16.50,$16.50 per 1ea
Nature's Own Glucosamine Sulfate & Chondroitin Joints Tablets | 200 pack,$30.90,$15.45 per 100ea
Oral B Floss Action Electric Brush Replacement Head | 5 pack,$42.00,$8.40 per 1ea
Garnier Vitamin C Micellar Water | 400mL,$16.00,$4.00 per 100mL
Maybelline Brow Natural Deep Brown Duo | 9g,$21.00,$23.33 per 10g
Tresemme Conditioner Volume & Fullness | 940mL,$14.00,$1.49 per 100mL
Difflam Plus Lozengers Anaesthetic Honey & Lemon | 32 pack,$17.00,$0.53 per 1ea
Double D Manuka Honey Eucalyptus Lozengers | 16 pack,$6.50,$0.41 per 1ea
Radox Feel Heavenly with Coconut Extract Body Wash | 1L,$12.00,$1.20 per 100mL
Clairol Nice'N Easy 6A Lightest Golden Brown | 1 pack,$9.70,$9.70 per 1ea | Was $14.00 on Oct 2022
Nudy Rudy Hunny Bunny Hand Wash | 500mL,$10.00,$2.00 per 100mL
Nudy Rudy Berrylicious Hand Wash | 500mL,$10.00,$2.00 per 100mL
Nivea Men Deodorant Roll On Intense Protection Strength | 50mL,$4.00,$8.00 per 100mL
Natures Way High Strength Gummies Sugar Free Vitamin C | 65 pack,$25.00,$0.38 per 1ea
Neutrogena Hydro Boost Hyaluronic Acid Nourishing Cream | 50g,$33.00,$66.00 per 100g
Bondi Sands Skincare Eye Spy Vitamin C Eye Cream | 15mL,$18.00,$120.01 per 100mL
Herbal Essences Colour Me Happy Shampoo | 300mL,$7.00,$2.33 per 100mL
Strepsils Orange Throat Lozenges | 36 pack,$12.00,$0.33 per 1ea
Redwin Tea Tree Shampoo | 250mL,$6.30,$2.52 per 100mL
Coles Hair Scrunchie Large | 1 each,$4.00,$4.00 per 1ea
Coles Tortoiseshell & Thin Bandeau Black | 2 pack,$6.80,$3.40 per 1ea
Coles Multi Angle Medium Toothbrush | 2 pack,$2.00,$1.00 per 1ea
Coles Sanitary Bag | 30 pack,$2.00,$0.07 per 1ea
Coles Volumising Combs | 2 pack,$3.80,$1.90 per 1ea
Coles Kids Strawberry Toothpaste | 98g,$2.50,
Coles Intimate Cleansing Wipes | 20 pack,$4.80,$0.24 per 1ea
Coles Assorted Shapes Medistrips | 50 pack,$3.00,$0.06 per 1ea
Coles Soft Multi Ponytailers | 28 pack,$4.50,$0.16 per 1ea
Palmolive Naturals Shampoo & Conditioner Healthy & Smooth | 90mL,$2.20,$2.44 per 100mL
Urban Colour Eyeliner Pencil Black | 1g,$4.50,$45.00 per 10g
U by Kotex Tampons Regular | 16 pack,$3.18,$0.20 per 1ea | Was $4.55
KOi Hand Sanitiser | 50mL,$5.00,$10.00 per 100mL
Urban Colour Eyeliner Liquid Black | 1.2mL,$5.00,$41.67 per 10mL
Solvol Liquid Scrub | 250mL,$3.74,$1.50 per 100mL | Was $5.35
Manicare Fashion Nail Shaper | 2 pack,$3.78,$1.89 per 1ea | Was $6.30
Caredent Periotape Eco Floss 50m | 1 pack,$3.90,$3.90 per 1ea
Listerine Coconut & Lime Mouthwash | 500mL,$4.00,$0.80 per 100mL | Was $8.00
KOi Eranium & Petitgrain Bath Fizz | 175g,$5.00,$2.86 per 100g
Redwin Sorbolene Moisturiser With Vitamin E | 100g,$3.50,$3.50 per 100g
Coles Multi Angle Soft Toothbrushes | 6 pack,$4.50,$0.75 per 1ea
Olay Regenerist Micro Exfoliating Wet Cleansing Cloths Wipes | 30 pack,$4.50,$0.15 per 1ea | Was $9.00
Manicare Nail Shaper 175mm | 2 pack,$4.68,$2.34 per 1ea | Was $7.80
Lady Jayne Style Guards Kink-Free Spirals Clear Elastic | 8 pack,$4.80,$0.60 per 1ea | Was $8.50
Coles Strong Hold Hair Spray | 250g,$5.00,$2.00 per 100g
Dencorub Extra Strength Heat Rub Gel | 100g,$4.80,$4.80 per 100g | Was $6.00
KOi Jasmine & Sandalwood Hand Cream | 100mL,$8.00,$8.00 per 100mL
KOi Bergamot & Magnolia Hand Wash | 500mL,$7.00,$1.40 per 100mL
Chapstick Strawberry Lip Balm SPF 15 | 4.2g,$4.50,$107.14 per 100g
TriShave 3IN1 Shave Creme Women | 100g,$5.84,$5.84 per 100g | Was $7.30
,$4.50,$9.00 per 100mL
Beach Road Coconut & Lime Hand Cream | 100mL,$6.00,$6.00 per 100mL | Was $12.00
Curash Medicated Anti Rash Powder With Cornstarch | 100g,$6.00,$6.00 per 100g | Was $7.50
KOi For Men Face Moisturiser | 100mL,$12.50,$12.50 per 100mL
KOi Coffee Body Scrub | 200mL,$8.00,$4.00 per 100mL
KOi For Men Face Wash & Scrub | 250mL,$12.50,$5.00 per 100mL
Marzena Sensitive Hair Remover Lotion | 170g,$6.37,$3.75 per 100g
Coles Rapid 5 Razor Cartridges | 4 each,$6.00,$1.50 per 1ea
Rimmel Professional Eyebrow Pencil Black | 1.4g,$6.60,$47.14 per 10g | Was $11.00
VO5 Firm Hold Hairspray Pump | 200mL,$4.00,$2.00 per 100mL | Was $4.60 on Jan 2021
Glow Lab Coconut & Cedar Antibacterial Hand Wash | 300mL,$8.00,$2.67 per 100mL
KOi Mandarin Lemon & Grapefruit Bath Salts | 500g,$10.00,$2.00 per 100g
Schwarzkopf Extra Care Super Styling Hold Hair Lacquer | 100g,$6.50,$6.50 per 100g
Deep Heat Neck And Joint Patches | 2 pack,$7.20,$3.60 per 1ea | Was $9.00
Schwarzkopf Extra Care Ultimate Styling Hair Mousse | 150g,$6.50,$4.33 per 100mL
Clearasil 5 In 1 Pimple Fighter Exfoliating Scrub | 150mL,$7.25,$4.83 per 100mL | Was $14.50
Provoke Touch Of Silver Colour Care Shampoo | 400mL,$7.50,$18.75 per 1L | Was $10.00
Olay Regenerist Detoxifying Pore Scrub Cleanser | 150mL,$7.50,$5.00 per 100mL | Was $15.00
Head & Shoulders Shampoo Itchy Scalp | 400mL,$7.50,$1.88 per 100mL | Was $15.00
Head & Shoulders Conditioner Clean Balanced | 400mL,$7.50,$1.88 per 100mL | Was $15.00
Head & Shoulders Conditioner Smooth & Silky | 400mL,$7.50,$1.88 per 100mL | Was $15.00
Head & Shoulders Apple Fresh Conditioner | 400mL,$7.50,$1.88 per 100mL | Was $15.00
Olay Complete Lotion UV Sensitive | 150mL,$7.50,$5.00 per 100mL | Was $15.00
Coles  Kids Replacement Brush Heads | 2 pack,$9.00,
L'Oreal Elvive Purple Mask | 250mL,$7.80,$3.12 per 100mL | Was $13.00
Health Basics Freaky Friends Body Wash | 1L,$8.00,$8.00 per 1L | Was $10.00
Sukin Blemish Control Spot Banishing Gel | 15mL,$8.00,$53.34 per 100mL | Was $16.00
Sukin Blemish Control Pore Perfecting Toner | 125mL,$8.00,$6.40 per 100mL | Was $16.00
Clairol Natural Instincts 9 Sahara Light Blonde Hair Colour | 1 pack,$8.00,$8.00 per 1ea | Was $16.00
Colgate Max White Medium Manual Toothbrush | 3 pack,$8.00,$2.67 per 1ea | Was $10.00
Gaia Natural Baby Mini Travel Pack | 3 pack,$8.00,$2.67 per 1ea | Was $10.00
Sukin Teen Skin Mighty Moisturiser | 125mL,$8.00,$6.40 per 100mL | Was $16.00
Manicare face Precision Tweezer Pink | 1 each,$8.10,$8.10 per 1ea | Was $13.50
Nivea Deo Roll On Black And White Max Protection | 50mL,$6.00,$12.00 per 100mL
Schick Hydro 3 Blades Kit | 6 pack,$8.25,$1.38 per 1ea | Was $16.50
Sun Genius Hydrating Facial Sunscreen Lotion Tube SPF 50+ | 75mL,$14.00,$18.67 per 100mL
Rimmel Scandaleyes Eye Definer #002 Chocolate Brown 0.28g | 1 each,$8.40,$8.40 per 1ea | Was $14.00
White Glo Tartar Control Whitening Toothpaste | 115g,$6.00,$5.22 per 100g
Ardell Natural Demi Wispies Black | 1 pack,$8.50,$8.50 per 1ea | Was $11.00
Anihana Bath Bomb Melt Raspberry Marshmallow | 180g,$8.00,$4.44 per 100g
Voost Isotonic Lemon Lime Tablets | 10 Pack,$8.52,$85.20 per 100ea | Was $10.65
Garnier Pure Charcoal Mask Black Algae  | 28g,$7.00,$25.00 per 100g
Schick Sense Hydro 5 Sensitive Kit | 1 pack,$8.75,$8.75 per 1ea | Was $17.50
Simple Instant Glow Biodegradble Facial Wipes | 20 pack,$7.00,$35.00 per 100ea
Herbal Essences Hello Hydration Shampoo  | 300mL,$7.00,$2.33 per 100mL
Rimmel BB Cream Medium | 30mL,$9.00,$3.00 per 10mL | Was $15.00
Manicare Facial Cleansing Brush | 1 each,$9.06,$9.06 per 1ea | Was $15.10
Optrex Refreshing Eye Drops | 10mL,$7.30,$73.00 per 100mL
Dove Men Fresh Clean 2 in 1 Hair Shampoo | 300mL,$5.50,$1.83 per 100mL | Was $7.50 on Nov 2022
KOi Body Butter Coconut & Jojoba | 175mL,$15.00,$8.57 per 100mL
Schwarzkopf Got2b Istyler | 75mL,$13.00,$17.33 per 100mL
Myaura Antiperspirant Roll On Geranium Rose | 75mL,$9.00,$12.00 per 100mL
Rimmel Natural Bronzer Sunbronze | 14g,$9.60,$6.86 per 10g | Was $16.00
Savlon Antiseptic Cream | 75g,$8.00,$10.67 per 100g
Sanofi Epsom Salts - Magnesium Bath Crystals | 1kg,$9.00,$0.90 per 100g
Surf Life Saving Sunscreen Zinc Stick SPF 50+ Tinted | 12g,$10.00,$8.33 per 10g
,$10.00,$1.82 per 100mL
Head & Shoulders Supreme Scalp Repair Conditioner | 550mL,$10.00,$1.82 per 100mL | Was $20.00
Herbal Essences Aloe & Eucalyptus Shampoo | 400mL,$10.00,$2.50 per 100mL
Herbal Essences Aloe & Bamboo Conditioner | 350mL,$10.00,$2.86 per 100mL | Was $20.00
Head & Shoulders Ultramen 2 In 1 Moisture Recharge | 550mL,$10.00,$1.82 per 100mL | Was $20.00
Herbal Essences Bio Renew Potent Aloe + Honey Conditioner | 350mL,$10.00,$2.86 per 100mL | Was $20.00
Herbal Essences Potent Aloe + Avocado Oil Nourishing Conditioner | 350mL,$10.00,$2.86 per 100mL
Kings Domain Hair Texture Paste | 85g,$10.00,$11.76 per 100g | Was $16.00
Nicabate Minis Quit Smoking Lozenge 4mg | 20 pack,$10.00,$0.50 per 1ea | Was $12.80
Tena Men Active Fit Plus Navy Medium Pants | 9 pack,$10.01,$1.11 per 1ea | Was $14.30
Tena Men Active Fit Plus Navy Large Pants | 8 pack,$10.01,$1.25 per 1ea | Was $14.30
Gillette Venus Pure Shave Prep Manuka Honey | 174g,$8.50,$4.89 per 100g
Thursday Plantation Tea Tree Oil 100% | 15mL,$7.80,$52.00 per 100mL
Garnier Nutrisse 9.13 Light Ash Beige Blonde Permanent Hair Colour | 1 pack,$10.20,$10.20 per 1ea | Was $17.00
Garnier Nutrisse 5 Chocolate Brown Permanent Hair Colour | 1 pack,$10.20,$10.20 per 1ea | Was $17.00
Garnier Nutrisse Creamy Coffee Hair Colour | 1 pack,$10.20,$10.20 per 1ea | Was $17.00
KOi Lemon Myrtle Hand Sanitiser | 500mL,$16.00,$3.20 per 100mL
Tresemme Violet Blonde Shine Shampoo | 350mL,$9.00,$2.57 per 100mL
Tresemme Purple Shampoo Violet Blonde Shine Conditioner | 350mL,$9.00,$2.57 per 100mL
Sun Zapper Skin Tone Zinc SPF 50+ | 12g,$11.00,$91.67 per 100g
Lynx Aerosol Ice Chill Deodorant | 165mL,$8.00,$4.85 per 100mL
Lynx Aerosol Black Deodorant | 165mL,$8.00,$4.85 per 100mL
Lynx Collision Leather + Cookies Antiperspirant Aerosol | 165mL,$8.00,$4.85 per 100mL
Durex Invisible Extra Lube Thin Condoms | 10 pack,$9.00,$0.90 per 1ea | Was $10.99 on Feb 2021
Radox Muscle Soak Bath Salts | 500g,$8.25,$1.65 per 100g
Steradent Ultra 3 Fixative | 40g,$9.00,$22.50 per 100g
Sun Genius Hydrating Sunscreen Spray SPF 50+ | 200mL,$18.00,$9.00 per 100mL
D3 Rigid Strapping Tape | 1 pack,$10.00,$10.00 per 1ea
